project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,label,tags,notes
solr,testUnreferencedShardMetadataFilesAreDeleted,assertEquals,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/uninverting/TestFieldCacheVsDocValues.java#L383,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(org.apache.lucene.util.Bits, org.apache.lucene.util.Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,getBytes,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj-streaming/src/java/org/apache/solr/client/solrj/io/sql/ResultSetImpl.java#L187,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.client.solrj.io.sql.ResultSetImpl.getBytes(int),org.apache.solr.client.solrj.io.sql.ResultSetImpl.getBytes(int),org.apache.solr.client.solrj.io.sql.ResultSetImpl.getBytes(int),#test-code #test-case-method,#main-code,2,0,,
solr,testUnreferencedShardMetadataFilesAreDeleted,assertThat,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/cloud/api/collections/PurgeGraphTest.java#L155,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/SolrTestCase.java#L211,org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),org.apache.solr.cloud.api.collections.PurgeGraphTest.testUnreferencedShardMetadataFilesAreDeleted(),"org.apache.solr.SolrTestCase.assertThat(T, org.hamcrest.Matcher)","org.apache.solr.SolrTestCase.assertThat(T, Matcher)","org.apache.solr.SolrTestCase.assertThat(T, Matcher)",#test-code #test-case-method,#main-code,1,0,,
solr,testPrefixQuery,toString,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/core/TimeAllowedTest.java#L63,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/legacy/LegacyNumericRangeQuery.java#L445,org.apache.solr.core.TimeAllowedTest.testPrefixQuery(),org.apache.solr.core.TimeAllowedTest.testPrefixQuery(),org.apache.solr.core.TimeAllowedTest.testPrefixQuery(),org.apache.solr.legacy.LegacyNumericRangeQuery.toString(java.lang.String),org.apache.solr.legacy.LegacyNumericRangeQuery.toString(String),org.apache.solr.legacy.LegacyNumericRangeQuery.toString(String),#test-code #test-case-method,#main-code,1,0,,
solr,testPrefixQuery,assertJQ,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/core/TimeAllowedTest.java#L63,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/SolrTestCaseJ4.java#L936,org.apache.solr.core.TimeAllowedTest.testPrefixQuery(),org.apache.solr.core.TimeAllowedTest.testPrefixQuery(),org.apache.solr.core.TimeAllowedTest.testPrefixQuery(),"org.apache.solr.SolrTestCaseJ4.assertJQ(org.apache.solr.request.SolrQueryRequest, java.lang.String...)","org.apache.solr.SolrTestCaseJ4.assertJQ(SolrQueryRequest, String[])","org.apache.solr.SolrTestCaseJ4.assertJQ(SolrQueryRequest, String[])",#test-code #test-case-method,#main-code,1,1,,
solr,testEmptyAnonymousChildDocs,length,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/build-tools/build-infra/src/main/java/org/apache/lucene/gradle/ErrorReportingTestListener.java#L256,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),org.apache.lucene.gradle.ErrorReportingTestListener.OutputHandler.length(),#test-code #test-case-method,#main-code,2,0,,
solr,testEmptyAnonymousChildDocs,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/api/ContainerPluginsRegistry.java#L309,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(org.apache.solr.api.EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),org.apache.solr.api.ContainerPluginsRegistry.ApiInfo.get(EndPoint),#test-code #test-case-method,#main-code,1,0,,
solr,testEmptyAnonymousChildDocs,size,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/blockcache/BlockDirectory.java#L81,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.blockcache.BlockDirectory.$1.size(),org.apache.solr.blockcache.BlockDirectory.$1.size(),org.apache.solr.blockcache.BlockDirectory.$1.size(),#test-code #test-case-method,#main-code,1,0,,
solr,testEmptyAnonymousChildDocs,load,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/handler/loader/JsonLoader.java#L81,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),"org.apache.solr.handler.loader.JsonLoader.load(org.apache.solr.request.SolrQueryRequest, org.apache.solr.response.SolrQueryResponse, org.apache.solr.common.util.ContentStream, org.apache.solr.update.processor.UpdateRequestProcessor)","org.apache.solr.handler.loader.JsonLoader.load(SolrQueryRequest, SolrQueryResponse, ContentStream, UpdateRequestProcessor)","org.apache.solr.handler.loader.JsonLoader.load(SolrQueryRequest, SolrQueryResponse, StringStream, BufferingRequestProcessor)",#test-code #test-case-method,#main-code,1,1,,
solr,testEmptyAnonymousChildDocs,close,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/request/SolrQueryRequest.java#L105,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.request.SolrQueryRequest.close(),org.apache.solr.request.SolrQueryRequest.close(),org.apache.solr.request.SolrQueryRequest.close(),#test-code #test-case-method,#main-code,1,0,,
solr,testEmptyAnonymousChildDocs,SolrQueryResponse,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/response/SolrQueryResponse.java#L122,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.response.SolrQueryResponse.SolrQueryResponse(),org.apache.solr.response.SolrQueryResponse.SolrQueryResponse(),org.apache.solr.response.SolrQueryResponse.SolrQueryResponse(),#test-code #test-case-method,#main-code,1,0,,
solr,testEmptyAnonymousChildDocs,assertEquals,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/uninverting/TestFieldCacheVsDocValues.java#L383,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),"org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(org.apache.lucene.util.Bits, org.apache.lucene.util.Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)","org.apache.solr.uninverting.TestFieldCacheVsDocValues.assertEquals(Bits, Bits)",#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testEmptyAnonymousChildDocs,getField,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/SolrInputDocument.java#L175,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.common.SolrInputDocument.getField(java.lang.String),org.apache.solr.common.SolrInputDocument.getField(String),org.apache.solr.common.SolrInputDocument.getField(String),#test-code #test-case-method,#main-code,1,0,,
solr,testEmptyAnonymousChildDocs,getChildDocuments,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/SolrInputDocument.java#L311,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.common.SolrInputDocument.getChildDocuments(),org.apache.solr.common.SolrInputDocument.getChildDocuments(),org.apache.solr.common.SolrInputDocument.getChildDocuments(),#test-code #test-case-method,#main-code,1,0,,
solr,testEmptyAnonymousChildDocs,getValue,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/SolrInputField.java#L114,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.common.SolrInputField.getValue(),org.apache.solr.common.SolrInputField.getValue(),org.apache.solr.common.SolrInputField.getValue(),#test-code #test-case-method,#main-code,1,0,,
solr,testEmptyAnonymousChildDocs,StringStream,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/util/ContentStreamBase.java#L209,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.common.util.ContentStreamBase.StringStream.StringStream(java.lang.String),org.apache.solr.common.util.ContentStreamBase.StringStream.StringStream(String),org.apache.solr.common.util.ContentStreamBase.StringStream.StringStream(String),#test-code #test-case-method,#main-code,1,0,,
solr,testEmptyAnonymousChildDocs,req,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/SolrTestCaseJ4.java#L1277,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),"org.apache.solr.SolrTestCaseJ4.req(java.lang.String[], java.lang.String...)","org.apache.solr.SolrTestCaseJ4.req(String[], String[])","org.apache.solr.SolrTestCaseJ4.req(String[], String[])",#test-code #test-case-method,#main-code,1,0,,
solr,testEmptyAnonymousChildDocs,BufferingRequestProcessor,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/JsonLoaderTest.java#L970,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/test-framework/src/java/org/apache/solr/update/processor/BufferingRequestProcessor.java#L33,org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.handler.JsonLoaderTest.testEmptyAnonymousChildDocs(),org.apache.solr.update.processor.BufferingRequestProcessor.BufferingRequestProcessor(org.apache.solr.update.processor.UpdateRequestProcessor),org.apache.solr.update.processor.BufferingRequestProcessor.BufferingRequestProcessor(UpdateRequestProcessor),org.apache.solr.update.processor.BufferingRequestProcessor.BufferingRequestProcessor(null),#test-code #test-case-method,#main-code,1,0,,
solr,testReloadDuringBuild,get,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/InfixSuggestersTest.java#L93,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/api/PayloadObj.java#L44,org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.api.PayloadObj.get(),org.apache.solr.api.PayloadObj.get(),org.apache.solr.api.PayloadObj.get(),#test-code #test-case-method,#main-code,1,0,,
solr,testReloadDuringBuild,submit,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/InfixSuggestersTest.java#L93,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/java/org/apache/solr/cloud/Overseer.java#L1076,org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.cloud.Overseer.submit(org.apache.solr.cloud.Overseer.Message),org.apache.solr.cloud.Overseer.submit(Message),org.apache.solr.cloud.Overseer.submit(Message),#test-code #test-case-method,#main-code,1,0,,
solr,testReloadDuringBuild,getEnabledSysProp,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/InfixSuggestersTest.java#L93,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/spelling/suggest/RandomTestDictionaryFactory.java#L81,org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.spelling.suggest.RandomTestDictionaryFactory.RandomTestDictionary.getEnabledSysProp(java.lang.String),org.apache.solr.spelling.suggest.RandomTestDictionaryFactory.RandomTestDictionary.getEnabledSysProp(String),org.apache.solr.spelling.suggest.RandomTestDictionaryFactory.RandomTestDictionary.getEnabledSysProp(String),#test-code #test-case-method,#test-code #test-helper-method,1,0,,
solr,testReloadDuringBuild,shutdownAndAwaitTermination,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/core/src/test/org/apache/solr/handler/component/InfixSuggestersTest.java#L93,https://github.com/apache/solr/blob/640428af236008d1d3050278c4fbb6ff15d53ad6/solr/solrj/src/java/org/apache/solr/common/util/ExecutorUtil.java#L116,org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.handler.component.InfixSuggestersTest.testReloadDuringBuild(),org.apache.solr.common.util.ExecutorUtil.shutdownAndAwaitTermination(java.util.concurrent.ExecutorService),org.apache.solr.common.util.ExecutorUtil.shutdownAndAwaitTermination(ExecutorService),org.apache.solr.common.util.ExecutorUtil.shutdownAndAwaitTermination(ExecutorService),#test-code #test-case-method,#main-code,1,0,,
