project,from_name,to_name,from_url,to_url,from_fqs,from_tctracer_fqs,from_testlinker_fqs,to_fqs,to_tctracer_fqs,to_testlinker_fqs,from_artifact,to_artifact,to_call_depth,candidate,label,tags,notes
jetty.project,testHeaders,getFieldNamesCollection,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpFields.java#L636,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpFields.getFieldNamesCollection(),org.eclipse.jetty.http.HttpFields.getFieldNamesCollection(),org.eclipse.jetty.http.HttpFields.getFieldNamesCollection(),#test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testHeaders,getValuesList,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpFields.java#L906,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpFields.getValuesList(java.lang.String),org.eclipse.jetty.http.HttpFields.getValuesList(String),org.eclipse.jetty.http.HttpFields.getValuesList(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,parseResponse,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java#L233,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpTester.parseResponse(java.nio.ByteBuffer),org.eclipse.jetty.http.HttpTester.parseResponse(ByteBuffer),org.eclipse.jetty.http.HttpTester.parseResponse(ByteBuffer),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,setVersion,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java#L343,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpTester.Message.setVersion(org.eclipse.jetty.http.HttpVersion),org.eclipse.jetty.http.HttpTester.Message.setVersion(HttpVersion),org.eclipse.jetty.http.HttpTester.Message.setVersion(HttpVersion),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,getContent,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java#L399,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpTester.Message.getContent(),org.eclipse.jetty.http.HttpTester.Message.getContent(),org.eclipse.jetty.http.HttpTester.Message.getContent(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,generate,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java#L468,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpTester.Message.generate(),org.eclipse.jetty.http.HttpTester.Message.generate(),org.eclipse.jetty.http.HttpTester.Message.generate(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,setMethod,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java#L569,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpTester.Request.setMethod(java.lang.String),org.eclipse.jetty.http.HttpTester.Request.setMethod(String),org.eclipse.jetty.http.HttpTester.Request.setMethod(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,setURI,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java#L574,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpTester.Request.setURI(java.lang.String),org.eclipse.jetty.http.HttpTester.Request.setURI(String),org.eclipse.jetty.http.HttpTester.Request.setURI(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,setHeader,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java#L591,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),"org.eclipse.jetty.http.HttpTester.Request.setHeader(java.lang.String, java.lang.String)","org.eclipse.jetty.http.HttpTester.Request.setHeader(String, String)","org.eclipse.jetty.http.HttpTester.Request.setHeader(String, String)",#test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testHeaders,getStatus,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-http/src/main/java/org/eclipse/jetty/http/HttpTester.java#L610,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.http.HttpTester.Response.getStatus(),org.eclipse.jetty.http.HttpTester.Response.getStatus(),org.eclipse.jetty.http.HttpTester.Response.getStatus(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,setHandler,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Handler.java#L783,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.server.Handler.Wrapper.setHandler(org.eclipse.jetty.server.Handler),org.eclipse.jetty.server.Handler.Wrapper.setHandler(Handler),org.eclipse.jetty.server.Handler.Wrapper.setHandler(Handler),#test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testHeaders,getResponse,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/LocalConnector.java#L142,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.server.LocalConnector.getResponse(java.nio.ByteBuffer),org.eclipse.jetty.server.LocalConnector.getResponse(ByteBuffer),org.eclipse.jetty.server.LocalConnector.getResponse(ByteBuffer),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,LocalConnector,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/LocalConnector.java#L55,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.server.LocalConnector.LocalConnector(org.eclipse.jetty.server.Server),org.eclipse.jetty.server.LocalConnector.LocalConnector(Server),org.eclipse.jetty.server.LocalConnector.LocalConnector(Server),#test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testHeaders,Server,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Server.java#L106,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.server.Server.Server(),org.eclipse.jetty.server.Server.Server(),org.eclipse.jetty.server.Server.Server(),#test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testHeaders,addConnector,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Server.java#L407,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.server.Server.addConnector(org.eclipse.jetty.server.Connector),org.eclipse.jetty.server.Server.addConnector(Connector),org.eclipse.jetty.server.Server.addConnector(Connector),#test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testHeaders,start,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/component/AbstractLifeCycle.java#L73,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),#test-code #test-case-method,#main-code,2,1,0,,
jetty.project,testHeaders,addServlet,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/ServletContextHandler.java#L1430,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),"org.eclipse.jetty.ee11.servlet.ServletContextHandler.addServlet(jakarta.servlet.http.HttpServlet, java.lang.String)","org.eclipse.jetty.ee11.servlet.ServletContextHandler.addServlet(HttpServlet, String)","org.eclipse.jetty.ee11.servlet.ServletContextHandler.addServlet(HttpServlet, String)",#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,ServletContextHandler,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/ServletContextHandler.java#L243,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.ServletContextHandler(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.ServletContextHandler(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.ServletContextHandler(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,setContextPath,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/main/java/org/eclipse/jetty/ee11/servlet/ServletContextHandler.java#L611,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ServletContextHandler.setContextPath(java.lang.String),org.eclipse.jetty.ee11.servlet.ServletContextHandler.setContextPath(String),org.eclipse.jetty.ee11.servlet.ServletContextHandler.setContextPath(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testHeaders,startServer,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L74,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-servlet/src/test/java/org/eclipse/jetty/ee11/servlet/ResponseHeadersTest.java#L57,org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.testHeaders(),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.startServer(org.eclipse.jetty.ee11.servlet.ServletContextHandler),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.startServer(ServletContextHandler),org.eclipse.jetty.ee11.servlet.ResponseHeadersTest.startServer(ServletContextHandler),#test-code #test-case-method,#test-code #test-helper-method,1,1,0,,
jetty.project,testCoreEncoderByte,getInstanceFor,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-websocket/jetty-ee11-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee11/websocket/jakarta/tests/coders/AvailableEncodersTest.java#L112,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-websocket/jetty-ee11-websocket-jakarta-common/src/main/java/org/eclipse/jetty/ee11/websocket/jakarta/common/encoders/AvailableEncoders.java#L194,org.eclipse.jetty.ee11.websocket.jakarta.tests.coders.AvailableEncodersTest.testCoreEncoderByte(),org.eclipse.jetty.ee11.websocket.jakarta.tests.coders.AvailableEncodersTest.testCoreEncoderByte(),org.eclipse.jetty.ee11.websocket.jakarta.tests.coders.AvailableEncodersTest.testCoreEncoderByte(),org.eclipse.jetty.ee11.websocket.jakarta.common.encoders.AvailableEncoders.getInstanceFor(java.lang.Class<?>),org.eclipse.jetty.ee11.websocket.jakarta.common.encoders.AvailableEncoders.getInstanceFor(Class),org.eclipse.jetty.ee11.websocket.jakarta.common.encoders.AvailableEncoders.getInstanceFor(Class),#test-module #test-code #test-case-method,#main-code,2,1,1,,
jetty.project,testCoreEncoderByte,assertTextEncoder,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-websocket/jetty-ee11-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee11/websocket/jakarta/tests/coders/AvailableEncodersTest.java#L112,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee11/jetty-ee11-websocket/jetty-ee11-websocket-jakarta-tests/src/test/java/org/eclipse/jetty/ee11/websocket/jakarta/tests/coders/AvailableEncodersTest.java#L56,org.eclipse.jetty.ee11.websocket.jakarta.tests.coders.AvailableEncodersTest.testCoreEncoderByte(),org.eclipse.jetty.ee11.websocket.jakarta.tests.coders.AvailableEncodersTest.testCoreEncoderByte(),org.eclipse.jetty.ee11.websocket.jakarta.tests.coders.AvailableEncodersTest.testCoreEncoderByte(),"org.eclipse.jetty.ee11.websocket.jakarta.tests.coders.AvailableEncodersTest.assertTextEncoder(java.lang.Class<T>, T, java.lang.String)","org.eclipse.jetty.ee11.websocket.jakarta.tests.coders.AvailableEncodersTest.assertTextEncoder(Class, T, String)","org.eclipse.jetty.ee11.websocket.jakarta.tests.coders.AvailableEncodersTest.assertTextEncoder(Class, T, String)",#test-module #test-code #test-case-method,#test-module #test-code #test-helper-method,1,1,0,,
jetty.project,testWithJettyEEWebXml,lookupNamingEntry,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-plus/src/test/java/org/eclipse/jetty/ee9/plus/webapp/EnvConfigurationTest.java#L73,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-plus/src/main/java/org/eclipse/jetty/plus/jndi/NamingEntryUtil.java#L73,org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),"org.eclipse.jetty.plus.jndi.NamingEntryUtil.lookupNamingEntry(java.lang.Object, java.lang.String)","org.eclipse.jetty.plus.jndi.NamingEntryUtil.lookupNamingEntry(Object, String)","org.eclipse.jetty.plus.jndi.NamingEntryUtil.lookupNamingEntry(Object, String)",#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testWithJettyEEWebXml,setHandler,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-plus/src/test/java/org/eclipse/jetty/ee9/plus/webapp/EnvConfigurationTest.java#L73,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-server/src/main/java/org/eclipse/jetty/server/Handler.java#L362,org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.server.Handler.Singleton.setHandler(java.util.function.Supplier<org.eclipse.jetty.server.Handler>),org.eclipse.jetty.server.Handler.Singleton.setHandler(Supplier),org.eclipse.jetty.server.Handler.Singleton.setHandler(Supplier),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testWithJettyEEWebXml,start,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-plus/src/test/java/org/eclipse/jetty/ee9/plus/webapp/EnvConfigurationTest.java#L73,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-core/jetty-util/src/main/java/org/eclipse/jetty/util/component/AbstractLifeCycle.java#L73,org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),org.eclipse.jetty.util.component.AbstractLifeCycle.start(),#test-code #test-case-method,#main-code,1,1,1,,
jetty.project,testWithJettyEEWebXml,setWar,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-plus/src/test/java/org/eclipse/jetty/ee9/plus/webapp/EnvConfigurationTest.java#L73,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-webapp/src/main/java/org/eclipse/jetty/ee9/webapp/WebAppContext.java#L1283,org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.webapp.WebAppContext.setWar(java.lang.String),org.eclipse.jetty.ee9.webapp.WebAppContext.setWar(String),org.eclipse.jetty.ee9.webapp.WebAppContext.setWar(String),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testWithJettyEEWebXml,WebAppContext,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-plus/src/test/java/org/eclipse/jetty/ee9/plus/webapp/EnvConfigurationTest.java#L73,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-webapp/src/main/java/org/eclipse/jetty/ee9/webapp/WebAppContext.java#L163,org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.webapp.WebAppContext.WebAppContext(),org.eclipse.jetty.ee9.webapp.WebAppContext.WebAppContext(),org.eclipse.jetty.ee9.webapp.WebAppContext.WebAppContext(),#test-code #test-case-method,#main-code,1,1,0,,
jetty.project,testWithJettyEEWebXml,setContextPath,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-plus/src/test/java/org/eclipse/jetty/ee9/plus/webapp/EnvConfigurationTest.java#L73,https://github.com/eclipse/jetty.project/blob/d94be9b4862f7990276522d79a463f5fc4427e2f/jetty-ee9/jetty-ee9-webapp/src/main/java/org/eclipse/jetty/ee9/webapp/WebAppContext.java#L333,org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.plus.webapp.EnvConfigurationTest.testWithJettyEEWebXml(),org.eclipse.jetty.ee9.webapp.WebAppContext.setContextPath(java.lang.String),org.eclipse.jetty.ee9.webapp.WebAppContext.setContextPath(String),org.eclipse.jetty.ee9.webapp.WebAppContext.setContextPath(String),#test-code #test-case-method,#main-code,1,1,0,,
